Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-17 12:34:01,407.43857484386143,407.43857484386143,407.3408193271208,407.3615249862216,18991
2024-09-17 12:34:03,407.3067293149871,407.4532719995513,407.30516259204666,407.4341196344668,11451
2024-09-17 12:34:05,407.4806890733318,407.5049438063686,407.4798049127373,407.5036682689026,4409
2024-09-17 12:34:07,407.4803151139547,407.5131119108041,407.47071479958976,407.5131119108041,2023
2024-09-17 12:34:09,407.52317546724254,407.5838229375439,407.4855503910313,407.5250907624241,13120
2024-09-17 12:34:11,407.5371579410399,407.54913925326304,407.4669287557202,407.5422171961978,13530
2024-09-17 12:34:13,407.4340130551557,407.4844980836016,407.3947516579025,407.4542994079532,14038
2024-09-17 12:34:15,407.3934108721449,407.4190331629,407.38810666784616,407.4179279855963,5252
2024-09-17 12:34:17,407.39480288883937,407.44916490471286,407.33074079644194,407.34922880413455,7098
2024-09-17 12:34:19,407.4038468885222,407.4333826459748,407.3673698031272,407.3870262715031,11549
2024-09-17 12:34:21,407.3377466373304,407.38829601932014,407.2570371771779,407.2981176987119,13756
2024-09-17 12:34:23,407.29064416765135,407.30074435141137,407.2480486187952,407.2739245818374,20082
2024-09-17 12:34:25,407.2330143657816,407.28319466365593,407.09678766638,407.1592774750122,22686
2024-09-17 12:34:27,407.08328221594473,407.128095140112,407.0306644170536,407.0600372393389,10762
2024-09-17 12:34:29,407.0653683854311,407.1304694732953,407.0632857063034,407.110024292064,6477
2024-09-17 12:34:31,407.0805763049504,407.1185804379929,407.0520164806402,407.0848409785675,6717
2024-09-17 12:34:33,407.1614525159509,407.1614525159509,407.0119749566033,407.0806965307447,13443
2024-09-17 12:34:36,407.0998507953693,407.1397128960766,407.0198172238156,407.0702148272969,12092
2024-09-17 12:34:38,407.1165403808954,407.1165403808954,407.01858601088463,407.04743067316576,13735
2024-09-17 12:34:40,407.01246028861146,407.18454507485103,407.01246028861146,407.16693647967736,6771
2024-09-17 12:34:42,407.1007824431734,407.1713013555131,407.098743612688,407.1405860976287,19064
2024-09-17 12:34:44,407.1973120540168,407.2144238977123,407.1614367814772,407.2144238977123,7600
2024-09-17 12:34:46,407.154047378978,407.1859563494697,407.1068812926721,407.133736433935,5653
2024-09-17 12:34:48,407.1162611065932,407.18243330781104,407.1045123166363,407.1709980505434,8561
2024-09-17 12:34:51,407.1486061508852,407.18300117356335,407.0864937034994,407.1085303128917,14373
2024-09-17 12:34:53,407.1661784548179,407.17991982986655,407.0813000765992,407.1041448867873,17132
2024-09-17 12:34:55,407.1343315744801,407.1423743175257,407.1119338567733,407.1142103917202,4314
2024-09-17 12:34:57,407.15389126831167,407.1774544760551,407.11250022027855,407.1627763306319,8304
2024-09-17 12:35:03,406.8958188160749,406.9085444418853,406.8275357379825,406.8275357379825,7991
2024-09-17 12:35:05,406.83528925242337,406.9088799541749,406.83528925242337,406.8787178445432,6496
2024-09-17 12:35:07,406.9126945568671,406.9440473830547,406.8665895384195,406.87300706482665,16142
2024-09-17 12:35:09,406.8992498537452,406.9052122208552,406.871016878198,406.8902775300858,2526
2024-09-17 12:35:11,406.8744590072603,406.9321672493923,406.8547950369703,406.8756788794232,10025
2024-09-17 12:35:13,406.8816617968679,406.92322433834494,406.7253185714748,406.7281899577489,8042
2024-09-17 12:35:15,406.7506659062777,406.7734434298597,406.7297340167192,406.7734434298597,4325
2024-09-17 12:35:17,406.807932711557,406.8388501795157,406.7068447400111,406.746549867612,15942
2024-09-17 12:35:21,406.7788610773783,406.8174625562036,406.7534828613189,406.7909083267509,9042
2024-09-17 12:35:23,406.79095786426666,406.7974636579162,406.7488628137154,406.7488628137154,1422
2024-09-17 12:35:25,406.758654104489,406.758654104489,406.7167976398557,406.7167976398557,2005
2024-09-17 12:35:27,406.6084216823273,406.6084216823273,406.5979653815501,406.5979653815501,1020
2024-09-17 12:35:30,406.6562524716032,406.7148655323107,406.6562524716032,406.7148655323107,1102
2024-09-17 12:35:32,406.7038784112223,406.7038784112223,406.6517108013341,406.6517108013341,3005
2024-09-17 12:35:34,406.5967859170469,406.5970791925317,406.58980989596,406.58980989596,2988
2024-09-17 12:35:36,406.66904727288,406.66904727288,406.5353151973069,406.5378951466336,2102
2024-09-17 12:35:38,406.5346416566088,406.551506970738,406.5346416566088,406.551506970738,1092
2024-09-17 12:35:40,406.5165568417207,406.5165568417207,406.5159100307687,406.5159100307687,1014
2024-09-17 12:35:42,406.51145465752165,406.51145465752165,406.49103113030185,406.49103113030185,1093
2024-09-17 12:35:45,406.6111426810662,406.617339835284,406.5603507942732,406.617339835284,325
2024-09-17 12:35:48,406.521739326868,406.5428672827581,406.4865148608291,406.4865148608291,1197
2024-09-17 12:35:50,406.3849519916152,406.3849519916152,406.2933749883621,406.2933749883621,1012
2024-09-17 12:35:52,406.3191326983903,406.3191326983903,406.2776723693325,406.2776723693325,1092
2024-09-17 12:35:54,406.2714271089414,406.2714271089414,406.18210507235744,406.18210507235744,1199
2024-09-17 12:35:56,406.2007115960177,406.2007115960177,406.1763528262296,406.1763528262296,1096
2024-09-17 12:35:58,406.0608953007183,406.096724618666,406.0608953007183,406.096724618666,301
2024-09-17 12:36:02,406.0220364250524,406.0247275638874,405.95550053909335,405.95550053909335,1027
2024-09-17 12:36:05,405.9405781288875,405.9744322413982,405.9405781288875,405.9744322413982,1097
2024-09-17 12:36:07,405.9764092626768,405.9764092626768,405.9763028252834,405.9763028252834,107
2024-09-17 12:36:09,405.9494052426055,405.98271708323006,405.9494052426055,405.98271708323006,1098
2024-09-17 12:36:11,405.9692122253807,406.0377007457132,405.9692122253807,406.0377007457132,105
2024-09-17 12:36:13,406.0889764093563,406.0896767300964,406.02623636633774,406.02623636633774,2102
2024-09-17 12:36:15,406.03246319231033,406.0804352182492,406.03246319231033,406.0804352182492,106
2024-09-17 12:36:17,406.0545458252007,406.0602661587171,406.0545458252007,406.0602661587171,2001
2024-09-17 12:36:19,406.04215780308033,406.0672320603327,406.04215780308033,406.0672320603327,197
2024-09-17 12:36:21,406.16119717924136,406.16119717924136,406.1303652430144,406.1303652430144,114
2024-09-17 12:36:23,406.22826126179706,406.22826126179706,406.1897245322061,406.1917218809449,298
2024-09-17 12:36:25,406.1174821458525,406.1460734858008,406.0977218030722,406.0977218030722,1113
2024-09-17 12:36:27,406.1099269916808,406.1099269916808,406.0534926587152,406.0534926587152,109
2024-09-17 12:36:29,406.0310254565749,406.0310254565749,406.0256409175928,406.0256409175928,1100
2024-09-17 12:36:31,405.9888216556504,406.02139393012834,405.9888216556504,406.02139393012834,111
2024-09-17 12:36:33,405.99188286433713,405.99188286433713,405.9449556231279,405.9449556231279,1101
2024-09-17 12:36:35,405.9244283152294,405.9549097635812,405.8948455812424,405.9549097635812,125
2024-09-17 12:36:37,405.95245352094526,405.95245352094526,405.8691586330997,405.8806351115102,2094
2024-09-17 12:36:39,405.87598039369857,405.87598039369857,405.8667482540306,405.8667482540306,1093
2024-09-17 12:36:41,405.907182237644,405.907182237644,405.8664632461848,405.8664632461848,198
2024-09-17 12:36:43,405.830530077267,405.830530077267,405.805113662402,405.805113662402,1010
2024-09-17 12:36:45,405.76186894111686,405.7674740951095,405.757758291781,405.7674740951095,122
2024-09-17 12:36:47,405.8113541281121,405.8113541281121,405.7713403661147,405.7713403661147,1094
2024-09-17 12:36:49,405.841396193383,405.841396193383,405.8101049740243,405.8101049740243,114
2024-09-17 12:36:51,405.8847948357692,405.8847948357692,405.8574357494327,405.8574357494327,1995
2024-09-17 12:36:53,405.90895839878726,405.90895839878726,405.8481058457015,405.8481058457015,26
2024-09-17 12:36:55,405.8470839281144,405.8599425865079,405.817051925028,405.8599425865079,1196
2024-09-17 12:36:57,405.8702499782361,405.870624677752,405.8702499782361,405.870624677752,1095
2024-09-17 12:36:59,405.79744961019503,405.79744961019503,405.7598735562728,405.7598735562728,1109
2024-09-17 12:37:01,405.6617898940917,405.6617898940917,405.6411364287141,405.6411364287141,1092
2024-09-17 12:37:03,405.69641604802615,405.7701770410896,405.69641604802615,405.7701770410896,2000
2024-09-17 12:37:05,405.7642268529317,405.7925288198334,405.7642268529317,405.7925288198334,1101
2024-09-17 12:37:07,405.8067784667574,405.8067784667574,405.7792606849392,405.7792606849392,1097
2024-09-17 12:37:09,405.7780340073877,405.7780340073877,405.7338502873568,405.7452615920051,1205
2024-09-17 12:37:11,405.7033663726923,405.742506274068,405.7033663726923,405.7256896488642,2096
2024-09-17 12:37:13,405.7088731676459,405.74986305307465,405.7088731676459,405.74986305307465,115
2024-09-17 12:37:15,405.78490659049584,405.8009554048974,405.78490659049584,405.8009554048974,191
2024-09-17 12:37:17,405.76718681595,405.7697705861563,405.76718681595,405.7697705861563,1013
2024-09-17 12:37:19,405.7907760767656,405.7907760767656,405.671885506934,405.671885506934,1304
2024-09-17 12:37:21,405.62322907677697,405.62322907677697,405.5761946573285,405.5761946573285,1102
2024-09-17 12:37:23,405.5796374202351,405.5846230797626,405.5796374202351,405.5846230797626,1009
2024-09-17 12:37:25,405.58450241449646,405.58450241449646,405.5091362360891,405.5558036558283,220
2024-09-17 12:37:27,405.4804381259207,405.51779574934966,405.4804381259207,405.51779574934966,2004
2024-09-17 12:37:30,405.4976542777642,405.5259165477827,405.4976542777642,405.5259165477827,24
2024-09-17 12:37:32,405.5034496823176,405.5159585753655,405.5034496823176,405.5159585753655,1104
2024-09-17 12:37:34,405.56886428338936,405.6286071186033,405.56886428338936,405.6286071186033,1018
2024-09-17 12:37:36,405.60558090792097,405.68867510318273,405.60558090792097,405.68867510318273,1012
2024-09-17 12:37:38,405.73570080490657,405.7671744442157,405.73570080490657,405.7671744442157,1016
2024-09-17 12:37:40,405.6472365506521,405.6597440290824,405.6472365506521,405.6597440290824,2000
2024-09-17 12:37:42,405.66895210864806,405.6820098004826,405.66895210864806,405.6820098004826,198
2024-09-17 12:37:44,405.6720454726221,405.6720454726221,405.6653472930911,405.6653472930911,1997
2024-09-17 12:37:46,405.69146061789394,405.69146061789394,405.6665492530519,405.6665492530519,111
2024-09-17 12:37:48,405.68704140353526,405.69305495331656,405.64510235819904,405.64510235819904,2098
2024-09-17 12:37:50,405.6401911132117,405.7523103868046,405.6401911132117,405.7099363586812,3998
2024-09-17 12:37:52,405.7386722894794,405.76833048430063,405.7386722894794,405.76833048430063,1998
2024-09-17 12:37:54,405.7470984727183,405.7470984727183,405.6877014394647,405.7135402078006,310
2024-09-17 12:37:56,405.7454635860088,405.79967266791215,405.7048470790388,405.79967266791215,2989
2024-09-17 12:37:58,405.74341184696976,405.7969141052816,405.74341184696976,405.7969141052816,3001
2024-09-17 12:38:00,405.7525417517023,405.7789722497303,405.7525417517023,405.7789722497303,1014
2024-09-17 12:38:02,405.83141135885455,405.8345952617423,405.83141135885455,405.8345952617423,1102
2024-09-17 12:38:04,405.8698323276343,405.8698323276343,405.7447273927765,405.7447273927765,1198
2024-09-17 12:38:06,405.8354863238169,405.8354863238169,405.73498325148296,405.75501940625753,1208
2024-09-17 12:38:08,405.6362171078281,405.6362171078281,405.60935421553785,405.60935421553785,207
2024-09-17 12:38:10,405.610428089504,405.6689937523001,405.610428089504,405.6689937523001,1117
2024-09-17 12:38:13,405.6270945681767,405.6270945681767,405.6184877517507,405.6184877517507,1996
2024-09-17 12:38:15,405.572780636478,405.6202574955372,405.572780636478,405.6202574955372,2092
2024-09-17 12:38:17,405.5860846566381,405.5860846566381,405.57793382068553,405.57793382068553,114
2024-09-17 12:38:19,405.5742740305993,405.5742740305993,405.546346056739,405.546346056739,1102
2024-09-17 12:38:21,405.5660760104078,405.5863576156415,405.5660760104078,405.5863576156415,112
2024-09-17 12:38:23,405.5795768919297,405.5837909873263,405.5795768919297,405.5837909873263,1017
2024-09-17 12:38:25,405.5698328695072,405.5698328695072,405.52473689527886,405.52473689527886,3000
2024-09-17 12:38:27,405.5253386858364,405.5835017280601,405.5253386858364,405.5835017280601,2101
2024-09-17 12:38:29,405.4675627983493,405.4675627983493,405.4413862873064,405.4413862873064,1995
2024-09-17 12:38:31,405.4198938489306,405.4198938489306,405.3800304895657,405.3800304895657,1009
2024-09-17 12:38:33,405.3649050534446,405.3943824843413,405.303652737974,405.303652737974,1110
2024-09-17 12:38:35,405.2754121041618,405.2754121041618,405.1761326745219,405.1761326745219,1096
2024-09-17 12:38:37,405.1652312819568,405.1652312819568,405.14885311347183,405.14885311347183,22
2024-09-17 12:38:39,405.1391455897541,405.23882992802754,405.1391455897541,405.23882992802754,2100
2024-09-17 12:38:42,405.1480132952324,405.1503223698606,405.1480132952324,405.1503223698606,114
2024-09-17 12:38:44,405.1402314387174,405.1526464395352,405.1345624298564,405.1526464395352,299
2024-09-17 12:38:46,405.0932759850386,405.0976112134903,405.0932759850386,405.0976112134903,1991
2024-09-17 12:38:48,405.12445820601806,405.12445820601806,405.0840918652341,405.0840918652341,1009
2024-09-17 12:38:50,405.1176818551765,405.1384202708223,405.1176818551765,405.1384202708223,27
2024-09-17 12:38:52,405.0886068325486,405.0886068325486,404.9936057784256,404.9936057784256,1997
2024-09-17 12:38:54,404.9721094714552,404.9721094714552,404.9296464568404,404.9296464568404,1016
